City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Clonakilty,IE,2022-11-11 21:42:17,51.6231,-8.8706,56.41,98,100,13.65
191,Talnakh,RU,2022-11-11 21:42:18,69.4865,88.3972,-9.56,94,41,6.51
192,Brae,GB,2022-11-11 21:42:18,60.3964,-1.353,52.92,83,85,24.47
193,Chumikan,RU,2022-11-11 21:42:19,54.7183,135.315,13.91,88,66,18.43
194,Derzhavinsk,KZ,2022-11-11 21:42:19,51.1,66.3167,33.75,97,100,20.24
195,Tilichiki,RU,2022-11-11 21:42:19,60.4667,166.1,13.05,90,100,8.3
196,Kalaleh,IR,2022-11-11 21:42:20,37.3807,55.4916,46.0,87,40,0.0
197,Nizhneudinsk,RU,2022-11-11 21:42:20,54.9076,99.0276,24.91,77,100,3.38
198,Huangmei,CN,2022-11-11 21:42:21,30.1924,116.025,70.75,67,87,2.84
199,Kaitangata,NZ,2022-11-11 21:42:21,-46.2817,169.8464,56.1,65,100,4.81
200,Tayu,ID,2022-11-11 21:42:22,-6.5397,111.0518,76.32,89,100,6.98
201,Lompoc,US,2022-11-11 21:42:22,34.6391,-120.4579,71.78,52,0,11.5
202,Jacareacanga,BR,2022-11-11 21:42:22,-6.2222,-57.7528,84.42,49,64,2.91
203,Vaitape,PF,2022-11-11 21:42:23,-16.5167,-151.75,77.52,78,85,4.45
204,San Jose,US,2022-11-11 21:40:40,37.3394,-121.895,64.06,50,100,4.0
205,Tinyahuarco,PE,2022-11-11 21:42:24,-10.75,-76.3,50.05,54,96,3.83
206,Sistranda,NO,2022-11-11 21:42:24,63.7256,8.834,48.16,94,100,23.24
207,Vung Tau,VN,2022-11-11 21:42:24,10.346,107.0843,78.84,81,99,5.64
208,Arraial Do Cabo,BR,2022-11-11 21:37:32,-22.9661,-42.0278,76.96,88,75,11.5
209,Ostrovnoy,RU,2022-11-11 21:42:25,68.0531,39.5131,37.42,97,100,15.57
210,Duyure,HN,2022-11-11 21:42:26,13.6333,-86.8167,73.6,86,94,3.49
211,Ancud,CL,2022-11-11 21:41:34,-41.8697,-73.8203,53.02,96,100,3.67
212,Champerico,GT,2022-11-11 21:42:26,14.3,-91.9167,90.14,70,6,5.48
213,Ribeira Grande,PT,2022-11-11 21:42:27,38.5167,-28.7,59.4,77,40,9.22
214,Podporozhye,RU,2022-11-11 21:42:27,60.9112,34.1706,47.79,90,100,11.36
215,Eirunepe,BR,2022-11-11 21:42:27,-6.6603,-69.8736,82.45,73,86,1.74
216,Georgetown,MY,2022-11-11 21:42:28,5.4112,100.3354,78.73,95,20,4.61
217,Bundaberg,AU,2022-11-11 21:42:28,-24.85,152.35,74.21,71,2,1.01
218,Hamilton,US,2022-11-11 21:42:29,39.1834,-84.5333,61.32,91,100,4.61
219,Bouza,NE,2022-11-11 21:42:29,14.4229,6.0428,79.7,22,86,7.7
220,Nemuro,JP,2022-11-11 21:42:30,43.3236,145.575,46.53,68,57,18.7
221,San Patricio,US,2022-11-11 21:42:30,28.017,-97.5169,84.29,62,99,6.55
222,Yatou,CN,2022-11-11 21:42:31,37.15,122.3833,61.39,98,98,13.96
223,Broken Hill,AU,2022-11-11 21:42:31,-31.95,141.4333,77.05,54,95,14.41
224,Pringsewu,ID,2022-11-11 21:42:32,-5.3582,104.9744,73.27,92,99,2.91
225,Chake Chake,TZ,2022-11-11 21:42:32,-5.2459,39.7666,75.67,89,57,4.41
226,Naze,JP,2022-11-11 21:43:33,28.3667,129.4833,70.72,92,97,8.93
227,Kivertsi,UA,2022-11-11 21:43:33,50.8343,25.4582,50.14,92,100,7.29
228,Mikun,RU,2022-11-11 21:43:33,62.3547,50.0771,34.84,100,100,4.85
229,Pocone,BR,2022-11-11 21:43:34,-16.2567,-56.6228,73.76,85,99,7.49
230,Maseru,LS,2022-11-11 21:43:34,-29.3167,27.4833,56.89,78,81,3.89
231,Jumla,NP,2022-11-11 21:39:05,29.2747,82.1838,38.21,68,1,4.36
232,Sibu,MY,2022-11-11 21:43:35,2.3,111.8167,73.71,100,40,2.3
233,Umm Kaddadah,SD,2022-11-11 21:43:35,13.6017,26.6876,72.43,24,9,12.15
234,Middelburg,ZA,2022-11-11 21:43:35,-25.7751,29.4648,62.2,86,99,4.32
235,Madison,US,2022-11-11 21:43:28,34.7334,-86.5667,71.33,77,100,8.05
236,Puerto Escondido,MX,2022-11-11 21:43:36,15.85,-97.0667,82.51,72,39,3.71
237,Hami,CN,2022-11-11 21:43:36,42.8,93.45,32.38,45,3,3.47
238,Saint-Georges,GD,2022-11-11 21:43:37,12.0564,-61.7485,80.28,83,75,19.57
239,Kodinsk,RU,2022-11-11 21:43:37,58.6881,99.1844,25.77,91,100,8.72
240,Adrar,MR,2022-11-11 21:43:37,20.5022,-10.0711,75.78,11,100,9.17
241,Aviles,ES,2022-11-11 21:43:38,43.5547,-5.9248,57.18,82,0,4.61
242,Niono,ML,2022-11-11 21:43:38,14.2526,-5.993,80.49,16,5,5.57
243,Takoradi,GH,2022-11-11 21:43:39,4.8845,-1.7554,78.13,84,64,6.38
244,Thinadhoo,MV,2022-11-11 21:43:39,0.5333,72.9333,81.25,77,100,15.26
245,Sao Jose Da Coroa Grande,BR,2022-11-11 21:43:39,-8.8978,-35.1478,77.88,82,8,6.49
246,Leshukonskoye,RU,2022-11-11 21:43:40,64.8989,45.7622,35.26,99,100,9.82
247,Batticaloa,LK,2022-11-11 21:43:40,7.7102,81.6924,76.44,88,91,10.33
248,Touros,BR,2022-11-11 21:43:41,-5.1989,-35.4608,78.96,73,8,13.65
249,Bambous Virieux,MU,2022-11-11 21:40:17,-20.3428,57.7575,71.85,83,20,2.3
250,Palm Beach,US,2022-11-11 21:43:41,26.6503,-80.4498,86.02,72,96,6.6
251,Jalingo,NG,2022-11-11 21:43:42,8.8833,11.3667,79.05,40,95,2.77
252,Sao Filipe,CV,2022-11-11 21:43:42,14.8961,-24.4956,77.63,72,78,6.17
253,Quesnel,CA,2022-11-11 21:43:42,52.9999,-122.5029,25.3,74,100,9.22
254,Raudeberg,NO,2022-11-11 21:43:43,61.9875,5.1352,52.47,1,100,22.66
255,Anito,PH,2022-11-11 21:43:43,12.4497,125.2886,79.12,88,89,5.88
256,Guiyang,CN,2022-11-11 21:43:34,26.5833,106.7167,63.09,82,100,8.95
257,Mikhaylov,RU,2022-11-11 21:43:44,54.2292,39.0186,45.09,85,100,14.7
258,Nioro,GM,2022-11-11 21:43:44,13.35,-15.75,76.05,38,96,6.31
259,San Cristobal,VE,2022-11-11 21:40:20,7.7669,-72.225,73.58,94,83,2.62
260,Govindgarh,IN,2022-11-11 21:43:45,27.5,76.9833,67.48,42,0,5.41
261,Kabompo,ZM,2022-11-11 21:43:45,-13.5927,24.2008,64.31,97,100,3.2
262,Kahului,US,2022-11-11 21:43:46,20.8947,-156.47,84.22,59,40,19.57
263,Road Town,VG,2022-11-11 21:43:46,18.4167,-64.6167,82.49,83,40,9.22
264,Abha,SA,2022-11-11 21:43:47,18.2164,42.5053,57.02,51,0,6.91
265,Muisne,EC,2022-11-11 21:43:47,0.6,-80.0333,74.5,78,99,10.58
266,Tuktoyaktuk,CA,2022-11-11 21:43:47,69.4541,-133.0374,24.8,93,100,11.5
267,Gat,IL,2022-11-11 21:43:47,31.61,34.7642,68.4,72,0,4.16
268,Khatanga,RU,2022-11-11 21:43:48,71.9667,102.5,-27.65,99,74,8.59
269,Nome,US,2022-11-11 21:40:11,64.5011,-165.4064,15.87,74,0,6.91
270,Torbay,CA,2022-11-11 21:43:49,47.6666,-52.7314,39.27,89,75,9.22
271,Mbandaka,CD,2022-11-11 21:43:49,0.0487,18.2603,69.75,97,95,2.44
272,Togur,RU,2022-11-11 21:44:49,58.3631,82.8265,26.02,97,100,6.51
273,Pemba,MZ,2022-11-11 21:44:50,-12.974,40.5178,70.5,100,75,7.45
274,Kurdzhinovo,RU,2022-11-11 21:44:50,43.9884,40.9552,40.89,77,8,4.0
275,Upernavik,GL,2022-11-11 21:44:51,72.7868,-56.1549,10.31,86,100,5.5
276,Vila Franca Do Campo,PT,2022-11-11 21:44:51,37.7167,-25.4333,58.19,75,100,4.56
277,Katobu,ID,2022-11-11 21:44:51,-4.9408,122.5276,76.1,92,81,2.04
278,Rizhao,CN,2022-11-11 21:44:52,35.4275,119.4553,62.8,99,100,4.79
279,Sayyan,YE,2022-11-11 21:44:52,15.1718,44.3244,51.01,33,1,4.83
280,Kismayo,SO,2022-11-11 21:44:52,-0.3582,42.5454,77.9,85,100,9.64
281,Safranbolu,TR,2022-11-11 21:44:53,41.2508,32.6942,43.29,93,32,1.72
282,Tiznit,MA,2022-11-11 21:44:53,29.5833,-9.5,68.77,30,14,5.5
283,Nueve De Julio,AR,2022-11-11 21:40:31,-35.4444,-60.8831,73.6,55,84,11.01
284,Espanola,US,2022-11-11 21:40:21,35.9911,-106.0806,48.6,31,2,1.99
285,Bahir Dar,ET,2022-11-11 21:44:54,11.5936,37.3908,60.44,85,91,3.51
286,Markova,UA,2022-11-11 21:44:54,48.6758,24.4138,44.53,76,89,4.54
287,Beyneu,KZ,2022-11-11 21:41:56,45.3167,55.2,40.03,79,1,7.0
288,Jinxi,CN,2022-11-11 21:44:55,30.4323,116.2922,69.12,68,91,0.74
289,Tawau,MY,2022-11-11 21:44:55,4.2498,117.8871,75.33,94,87,1.99
290,Mount Isa,AU,2022-11-11 21:40:41,-20.7333,139.5,74.97,73,40,4.61
291,Linxia,CN,2022-11-11 21:44:56,35.6003,103.2064,29.26,91,99,1.97
292,Bilibino,RU,2022-11-11 21:44:56,68.0546,166.4372,-24.39,98,77,4.5
293,Campbell River,CA,2022-11-11 21:44:57,50.0163,-125.2446,41.45,100,100,3.44
294,Zhirnov,RU,2022-11-11 21:44:57,48.1709,41.1261,39.97,88,16,1.97
295,Fartatesti,RO,2022-11-11 21:44:58,44.7833,24.0,49.28,89,100,2.73
296,Grand Forks,US,2022-11-11 21:44:58,47.9417,-97.4337,19.13,79,75,21.85
297,Yelan,RU,2022-11-11 21:44:58,50.949,43.7378,37.22,89,98,8.66
298,Kapit,MY,2022-11-11 21:44:59,2.0167,112.9333,73.69,100,100,0.94
299,Beira,MZ,2022-11-11 21:44:59,-19.8436,34.8389,78.89,83,20,7.0
300,Kavaratti,IN,2022-11-11 21:45:00,10.5669,72.642,82.04,60,100,3.11
301,Aklavik,CA,2022-11-11 21:45:00,68.2191,-135.0107,6.22,93,52,3.04
302,Atar,MR,2022-11-11 21:45:00,20.5169,-13.0499,77.04,13,54,5.35
303,Ponta Delgada,PT,2022-11-11 21:45:01,37.7333,-25.6667,58.5,76,20,4.61
304,The Valley,AI,2022-11-11 21:41:20,18.217,-63.0578,82.54,78,20,9.22
305,Balagansk,RU,2022-11-11 21:45:02,54.0103,103.0544,23.61,82,100,4.27
306,Lagoa,PT,2022-11-11 21:45:02,39.05,-27.9833,61.47,67,2,18.75
307,Avera,US,2022-11-11 21:45:03,33.194,-82.5271,67.51,94,100,15.79
308,Amapa,BR,2022-11-11 21:45:03,1.0,-52.0,73.22,96,84,2.19
309,Pombas,CV,2022-11-11 21:45:04,17.1503,-25.0201,74.98,70,6,11.34
310,Catuday,PH,2022-11-11 21:45:04,16.2923,119.8062,78.91,81,12,10.16
311,Alekseyevsk,RU,2022-11-11 21:45:05,57.8406,108.3492,23.4,91,98,11.41
312,Rio Gallegos,AR,2022-11-11 21:45:06,-51.6226,-69.2181,59.05,25,40,12.66
313,Los Chiles,CR,2022-11-11 21:45:06,11.0333,-84.7167,79.14,90,78,3.74
314,Saldanha,ZA,2022-11-11 21:42:45,-33.0117,17.9442,59.13,92,0,8.7
315,Krutinka,RU,2022-11-11 21:45:07,56.0055,71.5113,32.83,98,100,14.07
316,Rocha,UY,2022-11-11 21:45:07,-34.4833,-54.3333,64.35,81,7,12.17
317,Ketchikan,US,2022-11-11 21:45:08,55.3422,-131.6461,43.27,87,100,8.05
318,Port-Gentil,GA,2022-11-11 21:42:49,-0.7193,8.7815,80.56,78,75,6.91
319,Oktyabrsk,KZ,2022-11-11 21:46:09,49.4744,57.4233,30.27,93,84,9.08
320,Christchurch,NZ,2022-11-11 21:46:09,-43.5333,172.6333,69.42,74,62,8.05
321,Rocky Mountain House,CA,2022-11-11 21:46:10,52.3668,-114.9188,28.51,54,61,3.44
322,Limon,CR,2022-11-11 21:46:10,10.0,-83.0333,85.89,70,0,9.22
323,Bengkulu,ID,2022-11-11 21:46:10,-3.8004,102.2655,74.19,91,98,4.03
324,Bud,US,2022-11-11 21:44:01,39.447,-86.1758,53.55,59,100,15.95
325,Ilulissat,GL,2022-11-11 21:46:11,69.2167,-51.1,19.42,73,75,3.44
326,Gizo,SB,2022-11-11 21:46:11,-8.103,156.8419,82.27,74,100,5.23
327,Vila Velha,BR,2022-11-11 21:46:12,-20.3297,-40.2925,76.95,86,40,11.5
328,Port Hawkesbury,CA,2022-11-11 21:46:13,45.6169,-61.3485,50.18,88,20,3.44
329,Hasaki,JP,2022-11-11 21:46:13,35.7333,140.8333,58.21,73,75,10.87
330,Victoria,HK,2022-11-11 21:42:53,22.2855,114.1577,75.38,88,10,1.99
331,Constitucion,CL,2022-11-11 21:46:14,-35.3333,-72.4167,55.85,93,100,14.14
332,North Branch,US,2022-11-11 21:46:14,45.5113,-92.9802,33.94,86,100,11.99
333,Suluq,LY,2022-11-11 21:46:15,31.6682,20.2521,62.64,65,1,7.52
334,Sinnamary,GF,2022-11-11 21:46:15,5.3833,-52.95,78.94,86,61,6.08
335,Ponca City,US,2022-11-11 21:46:16,36.707,-97.0856,40.96,46,20,17.27
336,Malakal,SS,2022-11-11 21:46:16,9.5334,31.6605,75.6,26,29,5.5
337,Gorin,RU,2022-11-11 21:46:17,51.1983,136.6669,23.72,93,84,2.8
338,Clyde River,CA,2022-11-11 21:46:17,70.4692,-68.5914,-7.37,71,0,9.22
339,Kulu,TR,2022-11-11 21:46:18,39.0951,33.0799,46.69,56,0,6.02
340,Belaya Gora,RU,2022-11-11 21:46:18,68.5333,146.4167,-29.24,100,85,1.32
341,Shingu,JP,2022-11-11 21:46:19,33.7333,135.9833,60.33,82,13,5.95
342,Tadine,NC,2022-11-11 21:46:19,-21.55,167.8833,77.72,78,56,14.34
343,Koch Bihar,IN,2022-11-11 21:46:19,26.3167,89.4333,67.01,78,64,3.65
344,Prince Rupert,CA,2022-11-11 21:42:53,54.3161,-130.3201,42.89,89,100,6.91
345,Kottagudem,IN,2022-11-11 21:46:20,17.55,80.6333,68.36,82,90,2.33
346,Kemijarvi,FI,2022-11-11 21:46:20,66.7131,27.4306,35.24,91,26,10.98
347,College,US,2022-11-11 21:43:46,64.8569,-147.8028,24.91,85,75,4.61
348,Cabedelo,BR,2022-11-11 21:46:21,-6.9811,-34.8339,81.27,75,8,9.1
349,Barra Do Corda,BR,2022-11-11 21:46:21,-5.5,-45.25,75.13,90,85,8.16
350,Laguna,US,2022-11-11 21:46:22,38.421,-121.4238,62.31,49,0,6.91
351,Sa Kaeo,TH,2022-11-11 21:46:22,13.75,102.3333,74.7,85,100,4.65
352,Cascais,PT,2022-11-11 21:46:23,38.6979,-9.4215,64.51,82,0,5.01
353,Kieta,PG,2022-11-11 21:46:23,-6.2167,155.6333,81.64,80,100,4.74
354,Puerto Ayacucho,VE,2022-11-11 21:46:24,5.6639,-67.6236,79.84,82,97,3.91
355,Beringovskiy,RU,2022-11-11 21:46:24,63.05,179.3167,10.78,86,31,10.8
356,Port Lincoln,AU,2022-11-11 21:45:53,-34.7333,135.8667,62.35,90,100,16.17
357,Anloga,GH,2022-11-11 21:46:25,5.7947,0.8973,81.12,77,82,8.21
358,Dunedin,NZ,2022-11-11 21:46:25,-45.8742,170.5036,59.7,62,100,5.61
359,Altamont,US,2022-11-11 21:46:25,42.2068,-121.7372,41.77,70,0,1.99
360,Sitka,US,2022-11-11 21:41:30,57.0531,-135.33,42.69,81,75,6.91
361,Krasnyy Klyuch,RU,2022-11-11 21:46:26,55.3863,56.6529,36.01,99,100,11.39
362,Hearst,CA,2022-11-11 21:45:52,49.6835,-83.6665,26.85,93,100,11.92
363,Usinsk,RU,2022-11-11 21:46:27,65.9939,57.5281,0.99,98,41,7.54
364,Mapiripan,CO,2022-11-11 21:46:27,2.8892,-72.1256,81.52,77,32,3.4
365,Hella,NO,2022-11-11 21:47:28,67.2,14.4333,48.34,89,40,28.77
366,Lida,BY,2022-11-11 21:47:28,53.8833,25.2997,44.56,96,95,8.48
367,Lubyany,RU,2022-11-11 21:47:29,56.0378,51.4,41.49,94,100,12.17
368,Codrington,AU,2022-11-11 21:47:29,-38.2667,141.9667,57.79,79,83,11.5
369,Snasa,NO,2022-11-11 21:47:30,64.2457,12.3778,45.81,98,100,2.21
370,Pudem,RU,2022-11-11 21:47:30,58.3044,52.1675,39.76,98,100,7.58
371,Beloha,MG,2022-11-11 21:47:31,-25.1667,45.05,72.79,86,48,8.55
372,Trairi,BR,2022-11-11 21:47:31,-3.2778,-39.2689,78.91,73,94,11.45
373,Baoning,CN,2022-11-11 21:47:32,25.3378,110.026,62.46,94,0,0.0
374,Putina,PE,2022-11-11 21:47:32,-15.4667,-69.4333,55.9,44,54,16.84
375,Bairiki,KI,2022-11-11 21:45:30,1.3292,172.9752,84.2,70,20,11.5
376,Blackwater,AU,2022-11-11 21:47:33,-23.5833,148.8833,74.75,52,0,10.67
377,Husavik,IS,2022-11-11 21:47:33,66.0449,-17.3389,37.72,97,100,4.36
378,Pilar,BR,2022-11-11 21:43:45,-9.5972,-35.9567,76.93,90,30,5.35
379,Sao Sebastiao,BR,2022-11-11 21:47:34,-23.76,-45.4097,71.69,93,94,4.81
